Unnamed: 0,samples
hsa-miR-486-2-5p,304
hsa-miR-509-1-3p,304
hsa-miR-509-1-5p,304
hsa-miR-509-2-3p,190
hsa-miR-509-2-5p,190
hsa-miR-509-3-3p,192
hsa-miR-512-1-3p,304
hsa-miR-512-1-5p,304
hsa-miR-512-2-3p,190
hsa-miR-512-2-5p,190
hsa-miR-513a-1-3p,304
hsa-miR-513a-1-5p,304
hsa-miR-513a-2-3p,190
hsa-miR-513a-2-5p,190
hsa-miR-514a-1-3p,304
hsa-miR-514a-1-5p,304
hsa-miR-514a-2-3p,190
hsa-miR-514a-2-5p,190
hsa-miR-514a-3-3p,190
hsa-miR-514a-3-5p,190
hsa-miR-515-1-3p,304
hsa-miR-515-1-5p,304
hsa-miR-515-2-3p,190
hsa-miR-515-2-5p,190
hsa-miR-516a-1-3p,304
hsa-miR-516a-1-5p,304
hsa-miR-516a-2-3p,190
hsa-miR-516a-2-5p,190
hsa-miR-516b-1-3p,190
hsa-miR-516b-1-5p,304
hsa-miR-516b-2-3p,190
hsa-miR-516b-2-5p,304
hsa-miR-517a-3p,3167
hsa-miR-517a-5p,304
hsa-miR-517b-3p,2461
hsa-miR-517b-5p,190
hsa-miR-517c-5p,190
hsa-miR-518a-1-3p,304
hsa-miR-518a-1-5p,304
hsa-miR-518a-2-3p,190
hsa-miR-518a-2-5p,304
hsa-miR-518d-5p,1620
hsa-miR-518e-5p,2740
hsa-miR-519a-1-3p,304
hsa-miR-519a-1-5p,304
hsa-miR-519a-2-3p,190
hsa-miR-519b-5p,1684
hsa-miR-519c-5p,1529
hsa-miR-520c-5p,1598
hsa-miR-521-1,272
hsa-miR-521-2,231
hsa-miR-522-5p,1513
hsa-miR-523-5p,1513
hsa-miR-526a-1,287
hsa-miR-526a-2,216
hsa-miR-527,1546
hsa-miR-548a-1-3p,304
hsa-miR-548a-2-3p,304
hsa-miR-548a-3-3p,304
hsa-miR-548a-3-5p,304
hsa-miR-548aa-1,386
hsa-miR-548aa-2,330
hsa-miR-548ad-5p,848
hsa-miR-548ae-1-3p,190
hsa-miR-548ae-2-3p,304
hsa-miR-548ae-2-5p,304
hsa-miR-548ag-1,272
hsa-miR-548ag-2,216
hsa-miR-548ai,1500
hsa-miR-548aj-1-3p,304
hsa-miR-548aj-2-3p,190
hsa-miR-548aj-2-5p,304
hsa-miR-548am-5p,1482
hsa-miR-548bb-3p,17800
hsa-miR-548bb-5p,17820
hsa-miR-548c-5p,2642
hsa-miR-548d-1-3p,304
hsa-miR-548d-1-5p,304
hsa-miR-548d-2-3p,190
hsa-miR-548d-2-5p,304
hsa-miR-548f-1-3p,304
hsa-miR-548f-1-5p,304
hsa-miR-548f-2-3p,304
hsa-miR-548f-3-3p,190
hsa-miR-548f-4-3p,190
hsa-miR-548f-5-3p,304
hsa-miR-548g-5p,1030
hsa-miR-548h-1-5p,304
hsa-miR-548h-2-5p,304
hsa-miR-548h-3-5p,190
hsa-miR-548h-4-3p,304
hsa-miR-548h-4-5p,190
hsa-miR-548h-5-5p,190
hsa-miR-548i-1,287
hsa-miR-548i-2,216
hsa-miR-548i-3,216
hsa-miR-548i-4,216
hsa-miR-548o-2-3p,304
hsa-miR-548o-2-5p,304
hsa-miR-548t-3p,1233
hsa-miR-548x-2-3p,316
hsa-miR-548x-5p,932
hsa-miR-548z,1730
hsa-miR-550a-1-3p,304
hsa-miR-550a-1-5p,304
hsa-miR-550a-2-3p,190
hsa-miR-550a-2-5p,190
hsa-miR-550a-3-3p,192
hsa-miR-550b-1-3p,304
hsa-miR-550b-1-5p,304
hsa-miR-550b-2-3p,190
hsa-miR-5583-1-3p,304
hsa-miR-5583-1-5p,304
hsa-miR-5583-2-3p,190
hsa-miR-5583-2-5p,304
hsa-miR-5692a-1,216
hsa-miR-5692a-2,216
hsa-miR-5692c-1,216
hsa-miR-5692c-2,216
hsa-miR-570-5p,1060
hsa-miR-5701-1,216
hsa-miR-5701-2,216
hsa-miR-5701-3,216
hsa-miR-6089-1,216
hsa-miR-6089-2,216
hsa-miR-6511a-1-3p,304
hsa-miR-6511a-1-5p,304
hsa-miR-6511a-2-3p,190
hsa-miR-6511a-2-5p,190
hsa-miR-6511a-3-3p,190
hsa-miR-6511a-3-5p,190
hsa-miR-6511a-4-3p,190
hsa-miR-6511a-4-5p,190
hsa-miR-6511b-1-3p,304
hsa-miR-6511b-1-5p,304
hsa-miR-6511b-2-3p,190
hsa-miR-6511b-2-5p,190
hsa-miR-6724-1-5p,304
hsa-miR-6724-2-5p,190
hsa-miR-6724-3-5p,190
hsa-miR-6724-4-5p,190
hsa-miR-6770-1-3p,304
hsa-miR-6770-1-5p,304
hsa-miR-6770-2-3p,190
hsa-miR-6770-2-5p,190
hsa-miR-6770-3-3p,190
hsa-miR-6770-3-5p,190
hsa-miR-6859-1-3p,304
hsa-miR-6859-1-5p,304
hsa-miR-6859-2-3p,190
hsa-miR-6859-2-5p,190
hsa-miR-6859-3-3p,190
hsa-miR-6859-3-5p,190
hsa-miR-6859-4-3p,190
hsa-miR-6859-4-5p,190
hsa-miR-6862-1-3p,304
hsa-miR-6862-1-5p,304
hsa-miR-6862-2-3p,190
hsa-miR-6862-2-5p,190
hsa-miR-7-1-5p,316
hsa-miR-7-2-5p,304
hsa-miR-7-3-5p,316
hsa-miR-7641-1,330
hsa-miR-7641-2,330
hsa-miR-7973-1,330
hsa-miR-7973-2,330
hsa-miR-8069-1,216
hsa-miR-8069-2,216
hsa-miR-8071-1,216
hsa-miR-8071-2,216
hsa-miR-8485,18097
hsa-miR-9-1-3p,304
hsa-miR-9-1-5p,304
hsa-miR-9-2-3p,190
hsa-miR-9-2-5p,190
hsa-miR-9-3-3p,304
hsa-miR-9-3-5p,316
hsa-miR-92a-1-3p,318
hsa-miR-92a-2-3p,318
hsa-miR-941-1,401
hsa-miR-941-2,216
hsa-miR-941-3,216
hsa-miR-941-4,216
hsa-miR-941-5,216
hsa-miR-9500,17842
hsa-let-7c*,314
hsa-miR-103,141
hsa-miR-103-as,129
hsa-miR-1201,287
hsa-miR-1259,287
hsa-miR-1274a,291
hsa-miR-1274b,291
hsa-miR-1300,196
hsa-miR-1308,291
hsa-miR-1826,287
hsa-miR-199a-3p,2694
hsa-miR-220a,307
hsa-miR-220b,307
hsa-miR-220c,307
hsa-miR-499a-3p,300
hsa-miR-499a-5p,300
hsa-miR-500,160
hsa-miR-500*,141
hsa-miR-516a-3p,2283
hsa-miR-518a-5p,2366
hsa-miR-550,145
hsa-miR-550*,141
hsa-miR-642,160
hsa-miR-886-3p,288
hsa-miR-886-5p,292
hsa-miR-923,200
hsa-miR-1-5p,17665
hsa-miR-4520-5p,18222
hsa-miR-516b-3p,1176
hsa-miR-519a-5p,1297
hsa-miR-526a,422
hsa-miR-548aa,1664
hsa-miR-548ae-5p,417
hsa-miR-548aj-5p,1009
hsa-miR-548h-3p,1029
hsa-miR-548o-5p,829
hsa-miR-453,49
hsa-miR-675b,22
hsa-miR-92a-1,103
hsa-miR-4787,82
hsa-miR-16-1,217
hsa-miR-103a-1,196
hsa-miR-24-1,82
hsa-miR-26a-1,82
hsa-miR-19b-1,217
hsa-miR-4687,82
hsa-miR-342,215
hsa-miR-3613,82
hsa-miR-4668,82
hsa-miR-3940,196
hsa-miR-4763,196
hsa-let-7a-1,469
hsa-miR-181a-1,103
hsa-miR-4745,196
hsa-miR-181b-1,211
hsa-miR-361,107
hsa-miR-4707,82
hsa-miR-1207,211
hsa-miR-4695,82
hsa-miR-455,97
hsa-miR-140,215
hsa-miR-30c-1,211
hsa-miR-423,217
hsa-miR-4758,82
hsa-miR-4749,82
hsa-miR-125a,103
hsa-miR-486,71
hsa-miR-199a-1,211
hsa-miR-4690,82
hsa-miR-199b,97
hsa-miR-4793,82
hsa-miR-548a-1,82
hsa-miR-4665,82
hsa-miR-146b,211
hsa-miR-574,211
hsa-miR-151,75
hsa-miR-3162,86
hsa-miR-532,103
hsa-miR-4726,82
hsa-miR-4649,82
hsa-miR-125b-1,97
hsa-miR-324,211
hsa-let-7f-1,455
hsa-miR-671,221
hsa-miR-339,215
hsa-miR-4436b,56
hsa-miR-1224,211
hsa-miR-4720,196
hsa-miR-1225,211
hsa-miR-4529,82
hsa-miR-3187,86
hsa-miR-628,97
hsa-miR-3679,82
hsa-miR-4701,82
hsa-miR-4728,82
hsa-miR-28,221
hsa-miR-4655,82
hsa-miR-371b,82
hsa-miR-128-1,103
hsa-miR-181a-2,82
hsa-miR-4640,82
hsa-miR-3619,196
hsa-miR-3124,86
hsa-miR-548ae-1,82
hsa-miR-4742,82
hsa-miR-4708,82
hsa-miR-193a,211
hsa-miR-194-1,82
hsa-miR-16-2,202
hsa-miR-4797,82
hsa-miR-2277,287
hsa-miR-548aj-1,196
hsa-miR-362,97
hsa-miR-550a-1,82
hsa-miR-4423,82
hsa-miR-127,97
hsa-miR-450b,97
hsa-miR-3942,82
hsa-miR-4732,82
hsa-miR-4717,196
hsa-miR-409,97
hsa-miR-654,211
hsa-miR-4800,82
hsa-miR-501,211
hsa-miR-3157,86
hsa-miR-885,211
hsa-miR-4685,82
hsa-miR-3944,82
hsa-miR-124-1,82
hsa-miR-4704,82
hsa-miR-331,221
hsa-miR-769,97
hsa-miR-3152,86
hsa-miR-502,97
hsa-miR-514b,82
hsa-miR-330,101
hsa-miR-4646,196
hsa-miR-4727,82
hsa-miR-24-2,211
hsa-miR-142,211
hsa-miR-188,97
hsa-miR-4725,82
hsa-miR-4667,82
hsa-miR-337,211
hsa-miR-1285-1,196
hsa-miR-129-2,97
hsa-miR-4783,82
hsa-miR-3145,86
hsa-miR-491,211
hsa-miR-542,211
hsa-miR-4446,82
hsa-miR-296,101
hsa-miR-3605,82
hsa-miR-3121,86
hsa-miR-3663,82
hsa-miR-509-3,97
hsa-miR-4776-1,82
hsa-miR-509-1,82
hsa-miR-4638,82
hsa-miR-3177,86
hsa-miR-4769,82
hsa-miR-483,97
hsa-miR-516b-1,82
hsa-miR-4520a,56
hsa-miR-4722,196
hsa-miR-548c,211
hsa-miR-4697,82
hsa-miR-101-1,211
hsa-miR-512-1,97
hsa-miR-615,97
hsa-miR-3064,196
hsa-miR-4684,82
hsa-miR-3173,86
hsa-miR-3622a,82
hsa-miR-3616,82
hsa-miR-3156-1,82
hsa-miR-4474,82
hsa-miR-138-1,82
hsa-miR-485,211
hsa-miR-4760,82
hsa-miR-516a-1,211
hsa-miR-3925,82
hsa-miR-4716,82
hsa-miR-576,97
hsa-miR-3200,86
hsa-miR-4772,82
hsa-miR-135a-1,82
hsa-miR-30c-2,196
hsa-miR-4713,82
hsa-miR-508,97
hsa-miR-129-1,82
hsa-miR-7-1,202
hsa-miR-3591,82
hsa-miR-4699,82
hsa-miR-550b-1,82
hsa-miR-3126,196
hsa-miR-4700,196
hsa-miR-3667,82
hsa-miR-338,211
hsa-miR-4799,82
hsa-miR-194-2,97
hsa-miR-4764,82
hsa-miR-3189,86
hsa-miR-125b-2,82
hsa-miR-299,97
hsa-miR-1245b,82
hsa-miR-3622b,196
hsa-miR-4662a,82
hsa-miR-3194,86
hsa-miR-3130-1,82
hsa-miR-365-1,71
hsa-miR-4652,196
hsa-miR-3129,200
hsa-miR-3675,82
hsa-miR-4795,82
hsa-miR-4786,196
hsa-miR-4746,82
hsa-miR-376a-1,196
hsa-miR-9-1,82
hsa-miR-4653,82
hsa-miR-219-2,71
hsa-miR-1255b-1,82
hsa-miR-4804,82
hsa-miR-3607,196
hsa-miR-582,97
hsa-miR-219-1,71
hsa-miR-4661,82
hsa-miR-3688-1,196
hsa-miR-3150b,196
hsa-miR-4796,82
hsa-miR-4714,82
hsa-miR-4671,82
hsa-miR-548f-1,97
hsa-miR-29b-2,211
hsa-miR-4703,82
hsa-miR-323,71
hsa-miR-4761,82
hsa-miR-4723,82
hsa-miR-4802,82
hsa-miR-139,101
hsa-miR-3127,200
hsa-miR-518d,101
hsa-miR-4733,82
hsa-miR-3647,56
hsa-miR-4766,82
hsa-miR-371,71
hsa-miR-4520b,56
hsa-miR-4650-1,82
hsa-miR-4738,82
hsa-miR-767,211
hsa-miR-26a-2,211
hsa-miR-34c,97
hsa-miR-2467,82
hsa-miR-513a-1,97
hsa-miR-365-2,56
hsa-miR-3922,196
hsa-miR-3065,82
hsa-miR-4670,82
hsa-miR-4664,82
hsa-miR-3682,82
hsa-miR-4777,196
hsa-miR-3691,82
hsa-miR-4740,196
hsa-miR-3614,196
hsa-miR-4782,196
hsa-miR-556,97
hsa-miR-4756,82
hsa-miR-4747,82
hsa-miR-548a-3,196
hsa-miR-3136,200
hsa-miR-19b-2,82
hsa-miR-2355,200
hsa-miR-4659a,82
hsa-miR-1270-1,56
hsa-miR-3120,86
hsa-miR-4677,82
hsa-miR-4633,82
hsa-miR-4711,82
hsa-miR-4753,82
hsa-miR-29b-1,196
hsa-miR-2964a,56
hsa-miR-3150a,196
hsa-miR-3689a,82
hsa-miR-548b,97
hsa-miR-4789,82
hsa-let-7a-2,495
hsa-miR-4778,82
hsa-miR-4709,196
hsa-miR-3117,86
hsa-miR-1185-1,97
hsa-miR-4691,82
hsa-miR-3664,82
hsa-miR-3545,56
hsa-miR-4639,196
hsa-miR-4715,196
hsa-miR-1-1,82
hsa-miR-323b,196
hsa-miR-875,97
hsa-miR-490,101
hsa-miR-3140,86
hsa-miR-548d-1,196
hsa-miR-4693,82
hsa-miR-770,97
hsa-miR-4694,196
hsa-miR-3913-1,196
hsa-miR-4724,196
hsa-miR-3160-1,82
hsa-miR-218-1,211
hsa-miR-515-1,97
hsa-miR-133a-1,97
hsa-miR-4755,82
hsa-miR-4712,82
hsa-miR-92a-2,82
hsa-miR-519a-1,211
hsa-miR-3677,82
hsa-miR-4762,82
hsa-miR-4666,56
hsa-miR-518a-1,211
hsa-miR-218-2,82
hsa-miR-3158-1,82
hsa-miR-153-1,211
hsa-miR-103a-2,196
hsa-miR-499,75
hsa-miR-3074,86
hsa-miR-105-1,97
hsa-miR-4790,82
hsa-miR-590,211
hsa-miR-4781,196
hsa-miR-524,101
hsa-miR-519b,97
hsa-miR-520c,97
hsa-miR-3678,196
hsa-miR-4731,82
hsa-miR-548h-1,97
hsa-miR-520d,211
hsa-miR-4768,82
hsa-miR-329-1,211
hsa-miR-4774,82
hsa-miR-369,101
hsa-miR-4757,196
hsa-miR-876,97
hsa-miR-3186,82
hsa-miR-4676,82
hsa-let-7f-2,446
hsa-miR-4735,82
hsa-miR-520a,97
hsa-miR-7-2,211
hsa-miR-499a,82
hsa-miR-4798,82
hsa-miR-514-1,71
hsa-miR-525,97
hsa-miR-4645,196
hsa-miR-519c,97
hsa-miR-3144,82
hsa-miR-1233-1,196
hsa-miR-138-2,211
hsa-miR-4680,82
hsa-miR-450a-1,97
hsa-miR-196a-1,196
hsa-miR-4659b,196
hsa-miR-511-1,71
hsa-miR-196a-2,97
hsa-miR-199a-3p|hsa-miR-199b-3p,929
hsa-miR-151a-5p|hsa-miR-151b,250
hsa-miR-550a-3-5p|hsa-miR-550a-5p,250
hsa-miR-548ap-5p|hsa-miR-548j-5p,247
hsa-mir-378c,238
hsa-miR-548av-5p|hsa-miR-548k,250
hsa-miR-548av-3p|hsa-miR-548o-3p,238
hsa-miR-3180|hsa-miR-3180-3p,250
hsa-mir-500a,252
hsa-miR-365a-3p|hsa-miR-365b-3p,929
hsa-mir-30c-1,252
hsa-mir-320b-2,273
hsa-mir-320b-1,273
hsa-mir-320a,273
hsa-mir-548f-4,215
hsa-mir-548f-3,215
hsa-mir-548f-2,215
hsa-miR-548f-3p|hsa-miR-548g-3p,209
hsa-mir-548f-1,215
hsa-mir-151b,217
hsa-miR-518e-5p|hsa-miR-519a-5p|hsa-miR-519b-5p|hsa-miR-519c-5p|hsa-miR-522-5p|hsa-miR-523-5p,221
hsa-miR-548ah-3p|hsa-miR-548av-3p,209
hsa-mir-101-1,244
hsa-miR-548ah-3p|hsa-miR-548av-3p|hsa-miR-548p,209
hsa-mir-30c-2,252
hsa-mir-215,223
hsa-miR-6511a-5p|hsa-miR-6511b-5p,238
hsa-mir-27b,273
hsa-let-7a-3,413
hsa-miR-548ad-5p|hsa-miR-548ae-5p,572
hsa-mir-27a,252
hsa-mir-18b,223
hsa-mir-146b,255
hsa-mir-103a-1,244
hsa-mir-26a-1,244
hsa-mir-451b,209
hsa-mir-320e,244
hsa-mir-26a-2,255
hsa-mir-30b,223
hsa-mir-548am,215
hsa-mir-28,223
hsa-mir-181a-1,255
hsa-mir-103a-2,244
hsa-mir-92a-1,255
hsa-mir-550a-1,223
hsa-mir-550b-2,215
hsa-mir-550a-3,223
hsa-miR-3689a-5p|hsa-miR-3689b-5p|hsa-miR-3689e,850
hsa-mir-486-1,217
hsa-miR-548ad-5p|hsa-miR-548ae-5p|hsa-miR-548ay-5p,209
hsa-mir-550b-1,215
hsa-mir-107,238
hsa-mir-7-2,223
hsa-mir-378d-1,215
hsa-miR-518d-5p|hsa-miR-520c-5p|hsa-miR-526a,221
hsa-miR-3155a|hsa-miR-3155b,250
hsa-mir-4487,209
hsa-mir-548ap,215
hsa-mir-378a,223
hsa-mir-30a,244
hsa-mir-4662b,215
hsa-mir-320c-2,244
hsa-mir-320c-1,223
hsa-mir-548l,215
hsa-miR-548ai|hsa-miR-570-5p,868
hsa-mir-16-2,244
hsa-miR-548ad-5p|hsa-miR-548ae-5p|hsa-miR-548ay-5p|hsa-miR-548d-5p,209
hsa-mir-548ab,209
hsa-mir-378d-2,215
hsa-miR-548ay-5p|hsa-miR-548d-5p,209
hsa-mir-101-2,244
hsa-miR-517a-3p|hsa-miR-517b-3p,850
hsa-mir-29b-1,223
hsa-mir-106a,223
hsa-mir-548ah,215
hsa-mir-374c,215
hsa-mir-192,244
hsa-mir-642b,215
hsa-miR-520g-3p|hsa-miR-520h,218
hsa-mir-548s,209
hsa-miR-548ah-3p|hsa-miR-548p,209
hsa-mir-486-2,223
hsa-mir-4440,215
hsa-mir-642a,223
hsa-mir-30e,255
hsa-mir-23c,215
hsa-mir-1185-2,215
hsa-mir-4659b,215
hsa-mir-516b-2,215
hsa-mir-7-1,223
hsa-mir-7-3,223
hsa-miR-500a-5p|hsa-miR-500b-5p,218
hsa-mir-30d,244
hsa-mir-200b,223
hsa-miR-519c-5p|hsa-miR-523-5p|hsa-miR-518e-5p|hsa-miR-522-5p|hsa-miR-519a-5p|hsa-miR-519b-5p,611
hsa-miR-526a|hsa-miR-520c-5p|hsa-miR-518d-5p,611
hsa-miR-516b-3p|hsa-miR-516a-3p,629
hsa-miR-527|hsa-miR-518a-5p,611
hsa-miR-548c-5p|hsa-miR-548o-5p|hsa-miR-548am-5p,665
hsa-miR-3689b-3p|hsa-miR-3689c,641
hsa-miR-548z|hsa-miR-548h-3p,647
hsa-miR-548aa|hsa-miR-548t-3p,659
hsa-miR-548g-5p|hsa-miR-548x-5p|hsa-miR-548aj-5p,629
hsa-miR-106a-5p|hsa-miR-17-5p,36
hsa-miR-134-5p|hsa-miR-6728-5p,36
hsa-miR-181b-5p|hsa-miR-181d-5p,36
hsa-miR-193a-5p|hsa-miR-193b-5p,36
hsa-miR-20a-5p|hsa-miR-20b-5p,36
hsa-miR-4454|hsa-miR-7975,36
hsa-miR-500a-5p|hsa-miR-501-5p,36
hsa-miR-516a-3p|hsa-miR-516b-3p,48
hsa-miR-517c-3p|hsa-miR-519a-3p,36
hsa-miR-5196-3p|hsa-miR-6732-3p,36
hsa-miR-519b-5p|hsa-miR-519c-5p|hsa-miR-523-5p|hsa-miR-518e-5p|hsa-miR-522-5p|hsa-miR-519a-5p,36
hsa-miR-520d-5p|hsa-miR-527|hsa-miR-518a-5p,36
hsa-miR-526a|hsa-miR-518c-5p|hsa-miR-518d-5p,36
hsa-miR-548o-3p|hsa-miR-548ah-3p|hsa-miR-548av-3p,36
hsa-miR-758-3p|hsa-miR-411-3p,36
hsa-miR-451a-p3,50
hsa-miR-106a-p3,50
hsa-miR-548ae-2-p3,30
hsa-miR-1285-2-p5,50
hsa-miR-7641-2-p5,30
hsa-miR-7641-2-p3,30
hsa-miR-548ad-p5,30
hsa-miR-7641-1-p3,30
hsa-miR-7641-1-p5,30
hsa-miR-548ad-p3,30
hsa-miR-3656-p3,31
hsa-miR-548ax-p5,30
hsa-miR-619-p3,30
hsa-miR-548o-p3,30
hsa-miR-548o-p5,30
hsa-miR-548ae-2-p5,30
hsa-miR-4472-2-p3,50
hsa-miR-518a-5p|hsa-miR-527,30
hsa-miR-548h-3p|hsa-miR-548z,44
hsa-miR-520b|hsa-miR-520c-3p,12
hsa-miR-1268a|hsa-miR-1268b,12
hsa-miR-548am-5p|hsa-miR-548au-5p|hsa-miR-548c-5p|hsa-miR-548o-5p,12
hsa-miR-548aa|hsa-miR-548ap-3p|hsa-miR-548t-3p,12
hsa-miR-548am-5p|hsa-miR-548c-5p|hsa-miR-548o-5p,12
hsa-miR-548ah-3p|hsa-miR-548av-3p|hsa-miR-548o-3p,12
hsa-miR-5692b|hsa-miR-5692c,12
hsa-miR-548aj-5p|hsa-miR-548g-5p|hsa-miR-548x-5p,12
hsa-miR-376b-5p|hsa-miR-376c-5p,9
hsa-miR-320a-3p,24834
hsa-miR-375-3p,25044
hsa-miR-12122,116
hsa-miR-12125,118
hsa-miR-9902,116
hsa-miR-10392-3p,116
hsa-miR-3059-5p,116
hsa-miR-520b-5p,212
hsa-miR-12124,116
hsa-miR-10395-5p,118
hsa-miR-9983-3p,118
hsa-miR-6529-5p,116
hsa-miR-10527-5p,138
hsa-miR-10396b-3p,116
hsa-miR-9986,116
hsa-miR-12121,116
hsa-miR-10397-3p,116
hsa-miR-10526-3p,118
hsa-miR-548bc,136
hsa-miR-12131,116
hsa-miR-10397-5p,116
hsa-miR-11400,136
hsa-miR-12114,138
hsa-miR-3085-5p,116
hsa-miR-12120,116
hsa-miR-549a-3p,25006
hsa-miR-147b-5p,252
hsa-miR-11401,138
hsa-miR-10523-5p,116
hsa-miR-196a-1-3p,230
hsa-miR-10392-5p,116
hsa-miR-10400-5p,136
hsa-miR-6529-3p,116
hsa-miR-10396a-5p,116
hsa-miR-11399,118
hsa-miR-375-5p,230
hsa-miR-320a-5p,242
hsa-miR-9901,116
hsa-miR-12133,116
hsa-miR-519a-2-5p,234
hsa-miR-520b-3p,24966
hsa-miR-190b-5p,25028
hsa-miR-1912-3p,25005
hsa-miR-526a-3p,116
hsa-miR-9898,116
hsa-miR-101-2-5p,230
hsa-miR-10401-3p,138
hsa-miR-10398-5p,116
hsa-miR-12127,116
hsa-miR-11181-3p,116
hsa-miR-12116,116
hsa-miR-12118,116
hsa-miR-9851-5p,116
hsa-miR-12132,116
hsa-miR-12115,116
hsa-miR-12135,116
hsa-miR-520e-3p,24968
hsa-miR-10226,116
hsa-miR-9851-3p,116
hsa-miR-10396b-5p,116
hsa-miR-10399-5p,138
hsa-miR-122b-3p,23728
hsa-miR-1843,118
hsa-miR-9903,138
hsa-miR-10393-3p,116
hsa-miR-190b-3p,230
hsa-miR-12129,118
hsa-miR-10401-5p,116
hsa-miR-10393-5p,116
hsa-miR-122b-5p,23745
hsa-miR-520e-5p,230
hsa-miR-9718,116
hsa-miR-10394-3p,116
hsa-miR-10525-3p,116
hsa-miR-1912-5p,230
hsa-miR-12130,118
hsa-miR-9900,116
hsa-miR-10398-3p,136
hsa-miR-12136,136
hsa-miR-12123,116
hsa-miR-12119,116
hsa-miR-11181-5p,116
hsa-miR-217-3p,230
hsa-miR-135a-2-3p,250
hsa-miR-10395-3p,116
hsa-miR-10524-5p,116
hsa-miR-147b-3p,24826
hsa-miR-103a-1-5p,250
hsa-miR-10400-3p,116
hsa-miR-10396a-3p,116
hsa-miR-12117,116
hsa-miR-549a-5p,116
hsa-miR-498-3p,230
hsa-miR-137-3p,25029
hsa-miR-137-5p,250
hsa-miR-526a-5p,1124
hsa-miR-12126,116
hsa-miR-12113,116
hsa-miR-10522-5p,116
hsa-miR-9899,116
hsa-miR-3085-3p,116
hsa-miR-9985,136
hsa-miR-10399-3p,136
hsa-miR-3059-3p,116
hsa-miR-498-5p,25005
hsa-miR-10394-5p,118
hsa-miR-217-5p,25024
hsa-miR-12128,116
hsa-mir-6722,6
hsa-mir-6800,6
hsa-mir-6880,6
hsa-mir-6776,6
hsa-mir-6089-1,6
hsa-mir-6089-2,6
hsa-mir-4281,6
hsa-mir-320d-2,14
hsa-mir-5095,6
hsa-mir-550a-2,14
hsa-mir-4417,6
hsa-mir-885,14
hsa-mir-4530,6
hsa-mir-4466,6
hsa-mir-3679,14
hsa-mir-6511a-1,6
hsa-mir-6511a-2,6
hsa-mir-6511a-3,6
hsa-mir-6511a-4,6
hsa-mir-6511b-1,6
hsa-mir-6511b-2,6
hsa-mir-4716,6
hsa-mir-4479,6
hsa-mir-4722,6
hsa-mir-1282,6
hsa-mir-1233-1,6
hsa-mir-1233-2,6
hsa-mir-6836,6
hsa-mir-2114,6
hsa-mir-3960,6
hsa-mir-3648,6
hsa-mir-6891,6
hsa-mir-185,14
hsa-mir-7108,6
hsa-mir-6825,6
hsa-mir-4740,6
hsa-mir-1254-2,6
hsa-mir-6765,6
hsa-mir-6790,6
hsa-mir-4758,6
hsa-mir-4785,6
hsa-mir-3180-1,6
hsa-mir-3180-2,6
hsa-mir-3180-3,6
hsa-mir-187,6
hsa-mir-6796,6
hsa-mir-3154,6
hsa-mir-7154,6
hsa-mir-6850,6
hsa-mir-6742,6
hsa-mir-223,14
hsa-mir-6869,6
hsa-mir-7845,6
hsa-mir-4314,6
hsa-mir-4285,6
hsa-mir-5699,6
hsa-mir-663a,17
hsa-mir-6858,6
hsa-mir-8075,6
hsa-mir-1260a,14
hsa-mir-6762,6
hsa-mir-7162,6
hsa-mir-4701,6
hsa-mir-6743,6
hsa-mir-4728,6
hsa-mir-4792,6
hsa-mir-6804,6
hsa-mir-4267,6
hsa-mir-6819,6
hsa-mir-4800,6
hsa-mir-6887,6
hsa-mir-6872,6
hsa-mir-449b,6
hsa-mir-7114,6
hsa-mir-6890,6
hsa-mir-6808,6
hsa-mir-4787,6
hsa-mir-8089,6
hsa-mir-371b,6
hsa-mir-6788,6
hsa-mir-6746,6
hsa-mir-574,14
hsa-mir-4321,6
hsa-mir-1914,6
hsa-mir-548a-1,6
hsa-mir-3191,6
hsa-mir-4485,17
hsa-mir-2392,6
hsa-mir-1273f,6
hsa-mir-3907,6
hsa-mir-6126,6
hsa-mir-3131,6
hsa-mir-126,35
hsa-mir-941-1,6
hsa-mir-941-2,6
hsa-mir-941-3,6
hsa-mir-941-4,6
hsa-mir-4432,6
hsa-mir-3689b,6
hsa-mir-3180-4,6
hsa-mir-3180-5,6
hsa-mir-3181,6
hsa-mir-4773-2,6
hsa-mir-3714,6
hsa-mir-4469,6
hsa-mir-4726,6
hsa-mir-6770-1,6
hsa-mir-6770-2,6
hsa-mir-6770-3,6
hsa-mir-3143,6
hsa-mir-4733,6
hsa-mir-4747,6
hsa-mir-4539,6
hsa-mir-6729,6
hsa-mir-197,14
hsa-mir-4725,6
hsa-mir-3150b,6
hsa-mir-654,14
hsa-mir-4647,6
hsa-mir-760,6
hsa-mir-361,14
hsa-mir-1909,6
hsa-mir-4538,6
hsa-mir-1237,6
hsa-mir-1184-1,6
hsa-mir-1184-2,6
hsa-mir-1184-3,6
hsa-mir-3190,17
hsa-mir-3940,14
hsa-mir-1825,6
hsa-mir-6792,6
hsa-mir-6124,6
hsa-mir-940,6
hsa-mir-4691,6
hsa-mir-4260,6
hsa-mir-6736,6
hsa-mir-6875,6
hsa-mir-3141,6
hsa-mir-924,6
hsa-mir-1915,6
hsa-mir-4465,6
hsa-mir-6787,6
hsa-mir-205,14
hsa-mir-3130-2,6
hsa-mir-7153,6
