sample_id,dataset,dataset_technology,dataset_country,dataset_city,dataset_sample_type,sex,age,stage,metastasis,disease,disease_type,disease_body_site
GSM4070607,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,59,,,,,
GSM4070608,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,36,,,,,
GSM4070609,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,36,,,,,
GSM4070610,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,46,,,,,
GSM4070611,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,51,,,,,
GSM4070612,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,43,,,,,
GSM4070613,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,41,,,,,
GSM4070614,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,48,,,,,
GSM4070615,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,36,,,,,
GSM4070616,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,44,,,,,
GSM4070617,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,37,,,,,
GSM4070618,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,48,,,,,
GSM4070619,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,41,,,,,
GSM4070620,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,43,,,,,
GSM4070621,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,36,,,,,
GSM4070622,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,55,,,,,
GSM4070623,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,44,,,,,
GSM4070624,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,37,,,,,
GSM4070625,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,37,,,,,
GSM4070626,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,48,,,,,
GSM4070627,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,36,,,,,
GSM4070628,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,56,,,,,
GSM4070629,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,37,,,,,
GSM4070630,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,51,,,,,
GSM4070631,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,55,,,,,
GSM4070632,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,46,,,,,
GSM4070633,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,52,,,,,
GSM4070634,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,49,,,,,
GSM4070635,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,38,,,,,
GSM4070636,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,37,,,,,
GSM4070637,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,41,,,,,
GSM4070638,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,64,,,,,
GSM4070639,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,52,,,,,
GSM4070640,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,40,,,,,
GSM4070641,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,77,,,,,
GSM4070642,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,45,,,,,
GSM4070643,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,57,,,,,
GSM4070644,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,57,,,,,
GSM4070645,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,51,,,,,
GSM4070646,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,36,,,,,
GSM4070647,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,43,,,,,
GSM4070648,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,53,,,,,
GSM4070649,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,51,,,,,
GSM4070650,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,35,,,,,
GSM4070651,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,51,,,,,
GSM4070652,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,76,,,,,
GSM4070653,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,52,,,,,
GSM4070654,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,72,,,,,
GSM4070655,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,54,,,,,
GSM4070656,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,46,,,,,
GSM4070657,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,57,,,,,
GSM4070658,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,50,,,,,
GSM4070659,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,42,,,,,
GSM4070660,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,51,,,,,
GSM4070661,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,59,,,,,
GSM4070662,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,38,,,,,
GSM4070663,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,45,,,,,
GSM4070664,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,70,,,,,
GSM4070665,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,43,,,,,
GSM4070666,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,54,,,,,
GSM4070667,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,50,,,,,
GSM4070668,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,46,,,,,
GSM4070669,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,55,,,,,
GSM4070670,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,51,,,,,
GSM4070671,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,38,,,,,
GSM4070672,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,47,,,,,
GSM4070673,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,48,,,,,
GSM4070674,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,39,,,,,
GSM4070675,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,47,,,,,
GSM4070676,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,41,,,,,
GSM4070677,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,50,,,,,
GSM4070678,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,45,,,,,
GSM4070679,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,42,,,,,
GSM4070680,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,57,,,,,
GSM4070681,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,40,,,,,
GSM4070682,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,53,,,,,
GSM4070683,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,49,,,,,
GSM4070684,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,54,,,,,
GSM4070685,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,55,,,,,
GSM4070686,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,42,,,,,
GSM4070687,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,48,,,,,
GSM4070688,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,39,,,,,
GSM4070689,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,58,,,,,
GSM4070690,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,46,,,,,
GSM4070691,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,53,,,,,
GSM4070692,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,37,,,,,
GSM4070693,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,54,,,,,
GSM4070694,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,38,,,,,
GSM4070695,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,51,,,,,
GSM4070696,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,53,,,,,
GSM4070697,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,54,,,,,
GSM4070698,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,67,,,,,
GSM4070699,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,38,,,,,
GSM4070700,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,41,,,,,
GSM4070701,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,54,,,,,
GSM4070702,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,54,,,,,
GSM4070703,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,49,,,,,
GSM4070704,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,65,,,,,
GSM4070705,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,42,,,,,
GSM4070706,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,68,,,,,
GSM4070707,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,40,,,,,
GSM4070708,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,48,,,,,
GSM4070709,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,78,,,,,
GSM4070710,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,53,,,,,
GSM4070711,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,35,,,,,
GSM4070712,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,60,,,,,
GSM4070713,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,45,,,,,
GSM4070714,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,49,,,,,
GSM4070715,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,54,,,,,
GSM4070716,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,62,,,,,
GSM4070717,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,55,,,,,
GSM4070718,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,55,,,,,
GSM4070719,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,48,,,,,
GSM4070720,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,60,,,,,
GSM4070721,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,72,,,,,
GSM4070722,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,57,,,,,
GSM4070723,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,48,,,,,
GSM4070724,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,50,,,,,
GSM4070725,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,53,,,,,
GSM4070726,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,48,,,,,
GSM4070727,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,36,,,,,
GSM4070728,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,51,,,,,
GSM4070729,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,59,,,,,
GSM4070730,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,42,,,,,
GSM4070731,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,58,,,,,
GSM4070732,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,44,,,,,
GSM4070733,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,40,,,,,
GSM4070734,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,42,,,,,
GSM4070735,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,39,,,,,
GSM4070736,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,49,,,,,
GSM4070737,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,68,,,,,
GSM4070738,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,57,,,,,
GSM4070739,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,46,,,,,
GSM4070740,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,44,,,,,
GSM4070741,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,51,,,,,
GSM4070742,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,56,,,,,
GSM4070743,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,51,,,,,
GSM4070744,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,56,,,,,
GSM4070745,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,63,,,,,
GSM4070746,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,46,,,,,
GSM4070747,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,54,,,,,
GSM4070748,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,52,,,,,
GSM4070749,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,40,,,,,
GSM4070750,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,43,,,,,
GSM4070751,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,48,,,,,
GSM4070752,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,41,,,,,
GSM4070753,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,37,,,,,
GSM4070754,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,70,,,,,
GSM4070755,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,40,,,,,
GSM4070756,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,47,,,,,
GSM4070757,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,45,,,,,
GSM4070758,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,55,,,,,
GSM4070759,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,48,,,,,
GSM4070760,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,48,,,,,
GSM4070761,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,42,,,,,
GSM4070762,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,41,,,,,
GSM4070763,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,51,,,,,
GSM4070764,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,53,,,,,
GSM4070765,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,48,,,,,
GSM4070766,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,39,,,,,
GSM4070767,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,35,,,,,
GSM4070768,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,57,,,,,
GSM4070769,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,54,,,,,
GSM4070770,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,50,,,,,
GSM4070771,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,52,,,,,
GSM4070772,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,51,,,,,
GSM4070773,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,53,,,,,
GSM4070774,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,53,,,,,
GSM4070775,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,43,,,,,
GSM4070776,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,48,,,,,
GSM4070777,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,43,,,,,
GSM4070778,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,45,,,,,
GSM4070779,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,45,,,,,
GSM4070780,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,44,,,,,
GSM4070781,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,46,,,,,
GSM4070782,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,66,,,,,
GSM4070783,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,54,,,,,
GSM4070784,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,36,,,,,
GSM4070785,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,57,,,,,
GSM4070786,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,42,,,,,
GSM4070787,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,53,,,,,
GSM4070788,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,49,,,,,
GSM4070789,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,52,,,,,
GSM4070790,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,66,,,,,
GSM4070791,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,54,,,,,
GSM4070792,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,48,,,,,
GSM4070793,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,48,,,,,
GSM4070794,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,39,,,,,
GSM4070795,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,59,,,,,
GSM4070796,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,56,,,,,
GSM4070797,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,52,,,,,
GSM4070798,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,49,,,,,
GSM4070799,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,53,,,,,
GSM4070800,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,38,,,,,
GSM4070801,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,57,,,,,
GSM4070802,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,50,,,,,
GSM4070803,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,41,,,,,
GSM4070804,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,44,,,,,
GSM4070805,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,44,,,,,
GSM4070806,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,41,,,,,
GSM4070807,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,50,,,,,
GSM4070808,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,67,,,,,
GSM4070809,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,47,,,,,
GSM4070810,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,50,,,,,
GSM4070811,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,47,,,,,
GSM4070812,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,42,,,,,
GSM4070813,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,42,,,,,
GSM4070814,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,44,,,,,
GSM4070815,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,37,,,,,
GSM4070816,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,35,,,,,
GSM4070817,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,36,,,,,
GSM4070818,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,44,,,,,
GSM4070819,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,52,,,,,
GSM4070820,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,58,,,,,
GSM4070821,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,70,,,,,
GSM4070822,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,44,,,,,
GSM4070823,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,53,,,,,
GSM4070824,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,49,,,,,
GSM4070825,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,44,,,,,
GSM4070826,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,52,,,,,
GSM4070827,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,43,,,,,
GSM4070828,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,49,,,,,
GSM4070829,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,64,,,,,
GSM4070830,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,49,,,,,
GSM4070831,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,51,,,,,
GSM4070832,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,50,,,,,
GSM4070833,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,55,,,,,
GSM4070834,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,66,,,,,
GSM4070835,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,67,,,,,
GSM4070836,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,36,,,,,
GSM4070837,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,50,,,,,
GSM4070838,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,45,,,,,
GSM4070839,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,52,,,,,
GSM4070840,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,51,,,,,
GSM4070841,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,55,,,,,
GSM4070842,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,51,,,,,
GSM4070843,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,55,,,,,
GSM4070844,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,57,,,,,
GSM4070845,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,52,,,,,
GSM4070846,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,67,,,,,
GSM4070847,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,57,,,,,
GSM4070848,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,38,,,,,
GSM4070849,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,54,,,,,
GSM4070850,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,51,,,,,
